date,text
1/30/20 23:58,
1/30/20 23:56,https://www.google.com/amp/s/newfoodeconomy.org/a-reddit-user-calculated-instacarts-markup-its-pretty-high/amp/
1/30/20 23:56,It's never taken this long. @Instacart
1/30/20 23:56,Yes start a report immediately...where oh where are my rainbow Cookies..
1/30/20 23:56,"Hi! We can look into your order for you! Please send us a DM with your name, email and phone number. -Kodi"
1/30/20 23:53,"My suggestion, Hampton water and if there is a total wine near you, instacart will deliver...."
1/30/20 23:51,https://www.google.com/amp/s/newfoodeconomy.org/a-reddit-user-calculated-instacarts-markup-its-pretty-high/amp/
1/30/20 23:49,
1/30/20 23:48,Not even close. Might want to go back and brush up on your arithmetic buddy.
1/30/20 23:47,"Jade, really girl, what do you expect? Exploition of Instacart shoppers, working for starvation wages. So truly the amount of time the Shopper stay there....way way to long. Instacart should be ashamed of themselves"
1/30/20 23:43,https://www.google.com/amp/s/www.geekwire.com/2013/amazon-fresh-rival-instacart-stops-trader-joes-delivery/amp/
1/30/20 23:38,"Thank goodness for Instacart, I can get all my fresh produce (the super market near me is meh for that) for my recipes, get more work done, and not have to order take out! #keptonegoalthismonth #lesstakeout #healthyeating #groceryshopping #whenappscomethrough #deadlines"
1/30/20 23:36,OMG...kinda funny 
1/30/20 23:35,Up your game and drive fans crazy with Salad Girl #SuperBowlEats this weekend. Get recipes for our #Sassy Rachels &amp; Reubens. . #SuperBowlParty #SaladGirlSassySlaw #KowalskisMarket #LundsAndByerlys #MyCubFoods #CubFoods #JerrysFoods #Instacart #FestivalFoods #HyVee #Hy-VeeMarkets
1/30/20 23:30,I really love instacart I’m never walking around around a grocery store looking stupid ever again
1/30/20 23:29,
1/30/20 23:29,There's many that Hate Instacart such a unethical company
1/30/20 23:26,"Quit lying Sasha, I spoke with Retailers...it's on Instacart, greedy ass company with employees that lie thier asses off for them"
1/30/20 23:24,Looks like you got your %10 tip though. @instacart
1/30/20 23:23,"Oh no. We are sorry your items were left unattended. We would love to look into this and make things right. Please send us a DM with the name, phone number, and email address related to your account. -Jade"
1/30/20 23:19,"Yep. My numbers are consistently between 70 and 90 because while I might be efficient, I also take care to pick good produce and meat and check dates. That stuff takes time."
1/30/20 23:10,I wish @Instacart had #traderJoes
1/30/20 23:08,@Instacart is my new favorite thing 
